feature,label_correlation
is_chargeback_ap_efec,1.0
phtc_amt_50_c_30d,0.18024436547633277
phcpf_log_veloc_1h,0.1590604437578744
phcpf_amt_50_c_30d,0.133686376528352
phcpf_diff_avg_1h,0.128167947285822
phtc_amt_50_c_60d,0.11765774922975583
phcpf_diff_avg_7d,0.11028166242275045
phphone_avg_amount_1h,0.10007497815968118
phtc_qty_dist_new_dml_no_free_pass_user_90d,0.09911184218064095
nmdml_model_n61ap,0.09721851484695296
ph_diff_avg_7d,0.09648236289366303
ph_ratio_shipping_cost_7d,0.096207232125581
phtc_qty_cbp_30d,0.09008142312854296
phcpf_diff_avg_same_collector_7d,0.08844985602888525
phd_diff_avg_same_collector_1h,0.08336569476688177
phcpf_amt_50_c_90d,0.07790437483415082
phtc_qty_app_same_collector_1h,0.07636546673866397
phphone_avg_amount_1d,0.07585487350046709
phtc_qty_installments_3_1d,0.07495964547428066
ph_same_rec_qty_app_1h,0.07226632781652449
phd_approv_qty_5m,0.06883024395096732
ph_qty_cbp_30d,0.0687538853096237
phcpf_tcs_c_7d,0.06785882243843225
dml_age_since_payment_less_5000,0.06742740783880935
phcpf_qty_cbp_30d,0.066990103257783
phtc_qty_cbp_60d,0.06603022966523492
phtc_count_users_new_dev_4h,0.06459928849551856
phd_approv_qty_1h,0.060893425087624464
phtc_qty_app_acc_5m,0.060326976324293666
dml_ips_qty_5to8,0.06001023969165388
phtc_count_users_new_dev_12h,0.05961985382782982
phtc_qty_app_acc_1h,0.05945667276222111
ctx_has_approved_device_ml,0.059433754998205274
fl_pay_cust_grl_7d,0.05933595931226705
dml_age_since_last_updated_less_300,0.05933595931226704
ph_qty_installments_3_1d,0.059085567966971134
fl_p_cust_7d,0.05858950278520776
phtc_dist_doc_same_collector_1h,0.05857896562725243
ph_dist_dml_no_free_pass_tc_same_collector_90d,0.057943826228093576
dml_hit_20to40,0.057392466430527506
ph_qty_app_acc_5m,0.05726664391830294
bin_ib_bradesco,0.05719254198119032
ph_qty_app_acc_1h,0.05661956673187826
ph_qty_cbp_60d,0.05623159212976277
nmdml_hit_bet_20_30,0.05588499185658731
cl_pwd_changes_qty_6h,0.05555263086611502
cl_pwd_changes_qty_12h,0.05555263086611502
cl_pwd_changes_qty_1d,0.05555263086611502
nmdml_pago_over_90d,0.05405901597722807
ph_tcs_c_7d,0.053857735264247086
nmdml_dev_over_90d,0.05369292229256648
ph_dist_dml_no_free_pass_tc_recharge_90d,0.05364895331496353
vop_ratio_approved_amount_7d_30d,0.05343985390967396
phcpf_tcs_c_15d,0.05316830295681753
phtc_qty_installments_2_30d,0.05177709866701829
ph_diff_avg_same_collector_7d,0.051427574172526344
fl_pay_doc_grl_7d,0.05136735601329219
phd_approv_qty_15m,0.05105501411887507
phtc_qty_c_30d,0.050702017412766066
phtc_qty_same_collector_rate_1h_1d,0.05004861537527272
phtc_amt_same_collector_rate_1h_1d,0.04996812902294783
fl_p_doc_7d,0.049890618496279474
fl_pay_cust_grl_15d,0.04971024212787303
phcpf_qty_c_30d,0.04942160052300016
phtc_count_devices_ml_new_60d,0.04905637347590452
phtc_qty_app_acc_15m,0.048332515896507985
has_approved_device_ml_credit,0.048271451400330755
phcpf_qty_same_collector_7d,0.048264990272967434
phd_approv_qty_30m,0.048164121156179615
phtc_count_devices_ml_new_30d,0.04805039900447848
ph_qty_dist_new_dml_no_free_pass_tc_90d,0.04788577794012946
phtc_count_users_new_dev_1d,0.047353865114160634
vop_ratio_approved_qty_7d_30d,0.047293335818875404
dml_hit_2to3,0.04620363173399137
nmdml_hit_bet_2_3,0.04620363173399137
phtc_qty_dist_new_dml_90d,0.04584709947176698
ph_qty_app_acc_15m,0.04580067005656668
phtc_qty_app_acc_30m,0.04574492794347064
fl_p_cust_15d,0.045722831538418884
vop_ratio_approved_qty_90d,0.04561558829408025
phtc_dist_doc_same_collector_12h,0.04550866208525038
ph_qty_c_30d,0.04538589387956534
dml_ips_qty,0.045188983974130854
nmdml_ips_qty,0.045188983974130854
phd_diff_avg_same_collector_7d,0.04492238408821524
phd_qty_app_same_collector_7d,0.04479475682743844
phtc_amt_rec_app_7d,0.044712895851816065
phtc_amt_rec_app_acc_7d,0.044712895851816065
vop_ratio_approved_amount_90d,0.04425642675468158
ph_ratio_shipping_cost_30d,0.044033510525914685
ph_amt_same_collector_7d,0.04398247023752616
ph_same_rec_qty_7d,0.04377270417067259
phtc_diff_avg_7d,0.04364003348491671
ph_qty_app_acc_30m,0.04354390269390784
phd_qty_same_collector_rate_1h_1d,0.043502149022376
phd_amt_same_collector_rate_1h_1d,0.04349294229947548
phtc_qty_dist_new_dml_1d,0.04299268147536385
phtc_count_users_4h,0.04274789605233731
phd_amt_same_collector_rate_1h_12h,0.04274023377426014
phd_qty_same_collector_rate_1h_12h,0.04271966554142024
phtc_dist_dml_no_free_pass_user_same_collector_90d,0.042163929095926214
phtc_count_devices_ml_30d,0.0415406406944712
phtc_amt_c_30d,0.041517768957931106
phtc_count_devices_ml_new_90d,0.040930988063406185
phd_qty_same_collector_rate_12h_1d,0.04092330861295773
phd_amt_same_collector_rate_12h_1d,0.040903138143296276
fl_hap_device_65d,0.04076592661142956
phcpf_amt_50_rhr_30d,0.040647083059209235
ph_qty_installments_5_7d,0.040563872255591375
phtc_qty_rhr_30d,0.04050189030911133
phphone_tcs_ro_90d,0.04046729347220119
nmdml_pago_less_1d,0.04041855920553529
phtc_amt_50_rhr_30d,0.040416302413734374
ph_dist_tc_no_free_pass_dml_recharge_90d,0.040157727868014
phd_approv_qty_6h,0.03967449183175791
dml_ips_qty_over_11,0.039640630283123056
phtc_qty_app_same_collector_12h,0.039602909840336015
fl_pay_cust_grl_30d,0.039294465486028246
phtc_amt_rec_app_3d,0.03929079056963262
phtc_amt_rec_app_acc_3d,0.03929079056963262
phtc_qty_app_same_collector_7d,0.03918709966853727
phtc_dist_doc_same_collector_1d,0.03911236247127724
ph_amt_c_30d,0.03898451503645661
phcpf_amt_c_30d,0.03886686559939351
ph_amt_rec_app_acc_7d,0.03855738555441222
ph_amt_rec_app_7d,0.03855738555441222
phtc_qty_c_60d,0.038492592537610976
ph_same_rec_qty_app_7d,0.03830119746425137
phtc_qty_same_collector_1h,0.03827879331136064
phtc_amt_same_collector_15d,0.03824985590966576
ph_same_rec_qty_app_12h,0.038142930155816206
phtc_qty_cbp_90d,0.03809931842450127
phtc_count_users_hap_n_1d,0.03789987075929607
fl_pay_doc_grl_15d,0.03751494671556355
fl_hap_device_70d,0.03738925266304831
nmdml_dev_less_1d,0.03724812163352414
ph_qty_same_rec_rate_1h_1d,0.03720033201093892
ph_amt_same_rec_rate_1h_1d,0.03717149178232576
fl_p_cust_30d,0.03702972646272766
bin_has_no_risky_category_card,0.03677358056589589
phtc_diff_avg_1h,0.03668508798446609
ph_qty_cbp_90d,0.036664143678610525
ph_amt_same_rec_rate_1h_12h,0.036556871121278846
ph_qty_same_rec_rate_1h_12h,0.036529146889768424
phtc_count_devices_ml_new_1d,0.036211981428597904
phcpf_qty_cbp_90d,0.03619135751052342
bin_has_platinum_card,0.036086582222239254
ph_qty_same_rec_rate_12h_1d,0.03595491060158638
ph_amt_same_rec_rate_12h_1d,0.035903668683104954
phtc_qty_5m,0.03581572717644098
vop_ratio_rej_qty_90d,0.035771686291412357
phtc_qty_dist_dml_no_free_pass_dml_90d,0.03572776094252524
phtc_count_users_hap_n_90d,0.03569365961940466
phtc_amt_recharge_rate_1h_1d,0.035641187098662146
phtc_qty_recharge_rate_1h_1d,0.035618318482500355
ph_ratio_shipping_cost_60d,0.03559725434052665
ph_qty_round_ratio_7d,0.03555652012628746
phtc_dist_dml_no_free_pass_user_recharge_90d,0.03554708350304729
ph_dist_tc_new_dml_same_collector_90d,0.03554332293487528
vop_ratio_can_amount_90d,0.03547350097386952
ph_qty_round_7d,0.03545023232720041
chn_max_distance_low_100,0.0354274623287693
ph_qty_installments_2_30d,0.03531312668495656
fl_p_doc_15d,0.034978597311581754
nmdml_age,0.03489438902207753
dml_age_since_payment,0.03489438902207753
nmdml_age_upd,0.034825607565964
dml_age_since_last_updated,0.034825607565964
ph_amt_rec_app_3d,0.034809721357514
ph_amt_rec_app_acc_3d,0.034809721357514
nmdml_pago_upd_7dto15d,0.03479427847332586
phtc_count_users_12h,0.03461734936081853
ph_qty_installments_3_7d,0.03445504237561987
phd_hap_device_65d,0.03438562528767055
ph_qty_dist_new_dml_90d,0.0341313685138687
ph_qty_c_60d,0.034077240831903596
bin_ib_csf,0.03398736572042684
phtc_qty_app_same_collector_1d,0.03392358496292119
phtc_qty_4h,0.03369978799993361
vop_ratio_qty_7d_30d,0.0336335977007191
phcpf_amt_50_rhr_90d,0.03336568398095016
phtc_amt_50_rhr_60d,0.033287544252347194
ph_qty_dist_dml_no_free_pass_dml_90d,0.033244417770727
nmdml_dev_upd_7dto15d,0.0332197356177165
phcpf_count_dml_12h,0.033150479217412765
ph_qty_dist_tc_no_free_pass_dml_90d,0.033137067557687444
vop_ratio_amount_7d_30d,0.03310710909019103
phtc_qty_same_collector_rate_1h_15d,0.033040756330367876
phcpf_tcs_c_30d,0.03289400199849253
ph_dist_tc_no_free_pass_dml_same_collector_90d,0.0328421833829318
phphone_avg_amount_7d,0.03283710092748819
phtc_qty_1h,0.032831347694804204
vop_ratio_approved_amount_30d,0.03280028637389326
ph_dist_tc_new_dml_recharge_90d,0.03267546438379313
fl_hap_device_60d,0.032619929869006734
ph_same_rec_qty_app_1d,0.032553848820438686
phtc_qty_rhr_60d,0.03250436895116989
ctx_has_approved_payment_document,0.03250071183152398
ph_hap_user_30d,0.03248400614904684
bin_ib_other,0.03239277885109996
phcpf_qty_c_60d,0.03222577818125832
phtc_count_devices_ml_12h,0.032081478021002544
phd_hap_device_70d,0.03187567559402047
phtc_amt_rec_app_acc_30d,0.03185844625497423
phtc_amt_rec_app_30d,0.03185844625497423
phphone_qty_app_acc_7d,0.03184911424232062
ph_amt_same_collector_30d,0.03178710800868737
phcpf_count_dml_30d,0.031242069492407286
phcpf_qty_app_acc_7d,0.03122953483931181
phtc_qty_dist_dml_no_free_pass_dml_1d,0.031127089527372108
dml_ips_qty_1to2,0.03112153375012497
nmdml_ips_qty_1to2,0.03112153375012497
phtc_count_users_new_dev_3d,0.03091086226213348
ph_dist_dml_same_collector_90d,0.030588569932971647
phd_amt_recharge_rate_1h_1d,0.03048107754592034
phd_qty_recharge_rate_1h_1d,0.03048035484184812
phtc_amt_rec_app_acc_15d,0.03046050965481531
phtc_amt_rec_app_15d,0.03046050965481531
phtc_count_users_hap_n_30d,0.030435174108847263
phtc_qty_dist_user_no_free_pass_dml_1d,0.030376773670799353
rem_is_missing,0.0300565570174274
remedy_has_ml_remove,0.030044290196053373
phtc_dist_doc_same_collector_7d,0.030031553740565584
phtc_qty_installments_1_30d,0.029853361435028546
phcpf_log_veloc_7d,0.029770274416539476
phtc_count_users_hap_n_rej_90d,0.029735830832020377
phtc_count_users_new_rej_90d,0.029602573184383908
phtc_qty_30d,0.029562535928566475
phtc_qty_rhr_90d,0.029549696555769656
phtc_qty_recharge_rate_1h_15d,0.02954393369009591
ph_dist_dml_recharge_90d,0.029507695236724838
ph_qty_round_ratio_30d,0.02915702079447624
ph_qty_round_30d,0.029097692818207076
phtc_qty_diff_installments_7d,0.029006426185044194
dml_hits,0.028986006781946363
nmdml_hits,0.028986006781946363
ctx_has_approved_payment_tc,0.028884446032066673
ph_hap_user_45d,0.028799181191966266
nmdml_resolution_1080x1920,0.028711648588966673
phtc_qty_installments_3_7d,0.028700299264800763
phtc_qty_installments_5_7d,0.028669046081518785
phd_amt_same_collector_15d,0.028549579757964388
fl_pay_doc_grl_30d,0.02854043676582932
phtc_amt_c_60d,0.028524050190231416
ctx_hap_u,0.02847763151717546
phtc_qty_same_collector_12h,0.028449081289895484
phcpf_qty_same_collector_1h,0.028413094177550675
ph_qty_app_acc_7d,0.028348912502270528
phtc_qty_same_collector_rate_1h_90d,0.02830477671493248
phtc_qty_app_acc_7d,0.028218308508823994
phcpf_qty_same_collector_15d,0.028099039525431004
phtc_std_amount_12h,0.028084699998758057
fl_hap_device_80d,0.028030808037927762
free_pass_phone_device,0.028019083978734767
phtc_qty_app_acc_1d,0.027963524368344893
phtc_amt_same_collector_rate_1h_15d,0.0279557056668918
cl_pwd_changes_qty_7d,0.027913736004678516
ph_amt_round_ratio_7d,0.027896889109902928
ph_amt_same_collector_15d,0.02785182522100907
phtc_qty_dist_new_user_90d,0.027806806882576474
phtc_qty_dist_new_user_no_free_pass_dml_90d,0.027806806882576474
phtc_amt_same_collector_90d,0.027741104464841758
phtc_qty_ria_90d,0.027668509612055293
phcpf_qty_app_acc_1d,0.02763844844806433
ph_qty_new_dml_same_collector_90d,0.02762155887761668
op_sh_same_seller_5d,0.027592843546421348
ph_hap_user_50d,0.02756402709455568
phtc_amt_same_collector_rate_1h_90d,0.02748716045083834
